record_type,iteration,objective,delay_cost,bound,gap,runtime_sec,selected_order_count,assignments_json
validated,1,0.0,0.0,1e+100,1e+100,0.0,0,"{""1"": [], ""2"": [], ""3"": []}"
validated,2,9918.328051697545,225.3086913,31678.272040092892,2.1939125097471526,0.034999847412109375,14,"{""1"": [4, 8, 17, 20, 23, 25], ""2"": [1, 5, 9, 13, 18, 24], ""3"": [6, 7]}"
validated,3,10776.470931978782,3093.8218398000004,13609.951978049288,0.26293218475282626,0.09799981117248535,18,"{""1"": [3, 4, 10, 11, 12, 14, 22, 25], ""2"": [1, 2, 5, 9, 13, 19, 24], ""3"": [6, 7, 15]}"
validated,4,10850.436408834763,2578.3461759,13609.951978049288,0.254323002802693,0.3190000057220459,17,"{""1"": [3, 4, 10, 12, 14, 22, 25], ""2"": [1, 2, 5, 9, 13, 19, 24], ""3"": [6, 7, 15]}"
validated,5,11108.100251247444,1757.9096508,13024.592081674926,0.17253101674269267,1.1610000133514404,16,"{""1"": [3, 4, 10, 12, 14, 22, 25], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7, 15]}"
validated,6,11113.668776876555,1959.8097768,12979.024202901372,0.16784335249453655,6.08299994468689,16,"{""1"": [4, 10, 12, 14, 22, 23, 25], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7, 15]}"
validated,7,11128.165322432367,2319.2100321000003,12823.766055721537,0.15237019617880274,25.22599983215332,17,"{""1"": [4, 10, 12, 14, 16, 22, 25], ""2"": [1, 2, 5, 9, 18, 19, 24], ""3"": [6, 7, 15]}"
validated,8,11157.488088477236,1782.7149107999999,12823.766055721537,0.14934167565593282,26.336999893188477,16,"{""1"": [4, 10, 12, 14, 16, 22, 25], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7, 15]}"
validated,9,11181.009361904647,1993.3977971999998,12823.766055721537,0.14692382777300986,27.74399995803833,17,"{""1"": [4, 10, 12, 14, 16, 22, 25], ""2"": [1, 5, 9, 13, 18, 19, 24], ""3"": [6, 7, 15]}"
validated,10,11381.543915124215,1212.3897546,12823.766055721537,0.12671586134117038,27.91699981689453,16,"{""1"": [3, 4, 12, 14, 16, 22, 25], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7, 15]}"
validated,11,11472.240120463448,1404.5199432,12823.766055721537,0.11780837230274872,29.299999952316284,16,"{""1"": [3, 4, 12, 14, 16, 22, 23], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7, 15]}"
validated,12,11555.152974766177,507.0762426,12823.766055721537,0.10978764917485054,29.79099988937378,16,"{""1"": [3, 4, 11, 12, 14, 23, 25], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7, 15]}"
validated,13,11602.085712541742,797.0402718,12773.03612784571,0.10092585456752667,39.48199987411499,17,"{""1"": [3, 4, 11, 12, 14, 15, 17, 21, 25], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7]}"
validated,14,11860.292047241772,37.9486224,12536.522631943973,0.05701635187469652,82.21799993515015,16,"{""1"": [3, 4, 11, 12, 14, 15, 21, 25], ""2"": [1, 2, 5, 9, 19, 24], ""3"": [6, 7]}"
validated,15,11883.813320669187,248.6315088,12526.030130225163,0.054041307468115946,87.18699979782104,17,"{""1"": [3, 4, 11, 12, 14, 15, 21, 25], ""2"": [1, 5, 9, 13, 18, 19, 24], ""3"": [6, 7]}"
final_result,final,11883.813320669187,248.6315088,11883.879441937319,5.56397734863499e-06,319.34499979019165,17,"{""1"": [3, 4, 11, 12, 14, 15, 21, 25], ""2"": [1, 5, 9, 13, 18, 19, 24], ""3"": [6, 7]}"
