record_type,iteration,objective,delay_cost,bound,gap,runtime_sec,selected_order_count,assignments_json
validated,1,0.0,0.0,1e+100,1e+100,0.0009999275207519531,0,"{""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": []}"
validated,2,8435.648446397385,2315.5056465,42097.831622788544,3.9904677619380027,0.0820000171661377,30,"{""1"": [6, 24, 29, 33], ""2"": [9, 14, 21, 28, 34, 39, 40, 41], ""3"": [5, 15, 16, 30], ""4"": [1, 2, 3, 4, 7, 8, 19, 38], ""5"": [11, 12, 13, 17, 25, 44]}"
validated,3,12757.00930697563,49.6422441,14340.789137615671,0.12414977464773182,0.13100004196166992,28,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 9, 32, 39, 40, 43, 45], ""3"": [15, 31], ""4"": [8, 11, 19, 21, 23, 27, 36, 42], ""5"": [12, 13, 22, 25, 26, 30]}"
validated,4,13283.15329103864,890.9653203,14340.789137615671,0.07962234745047747,0.23800015449523926,32,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 9, 32, 39, 40, 43, 45], ""3"": [15, 16, 31], ""4"": [1, 8, 11, 19, 21, 23, 27, 36, 37, 42], ""5"": [12, 13, 22, 25, 26, 30, 44]}"
validated,5,13799.017962285894,384.3575808,14325.502407059708,0.03815376182658427,0.505000114440918,31,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 9, 22, 32, 39, 40, 43], ""3"": [15, 31], ""4"": [1, 8, 11, 16, 19, 21, 23, 27, 36, 37], ""5"": [12, 13, 25, 26, 30, 44, 45]}"
validated,6,13807.438442900138,357.380004,14080.606808708224,0.019784145114081626,0.9660000801086426,31,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 14, 26, 32, 39, 40, 43, 45], ""3"": [15, 31], ""4"": [1, 8, 11, 16, 19, 21, 23, 27, 36, 37], ""5"": [12, 13, 22, 25, 30, 44]}"
validated,7,13867.424424681834,395.7881361,14059.162036516964,0.013826476060966781,1.1730000972747803,32,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 9, 14, 22, 32, 39, 40, 43], ""3"": [15, 31], ""4"": [1, 8, 16, 19, 21, 23, 27, 36, 37, 38], ""5"": [11, 12, 13, 25, 26, 30, 44]}"
validated,8,13907.927138448616,41.915352,14048.32031417734,0.010094471615443275,1.5820000171661377,30,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 9, 22, 32, 39, 40, 43], ""3"": [15, 31], ""4"": [1, 8, 11, 16, 19, 21, 23, 27, 36, 37], ""5"": [12, 13, 25, 26, 30, 44]}"
validated,9,13931.204323972017,41.915352,14021.719155432365,0.006497272551275105,1.9600000381469727,30,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 9, 22, 26, 39, 40, 43], ""3"": [15, 31], ""4"": [1, 8, 11, 16, 19, 21, 23, 27, 36, 37], ""5"": [12, 13, 25, 30, 32, 44]}"
validated,10,13939.652668309898,214.0791243,13994.970015118834,0.003968344701636116,3.256999969482422,31,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 9, 14, 26, 32, 39, 40, 43], ""3"": [15, 31], ""4"": [1, 8, 11, 16, 19, 21, 23, 27, 36, 37], ""5"": [12, 13, 22, 25, 30, 44]}"
validated,11,13947.171579957068,78.6568062,13970.88487823239,0.001700222739741615,3.4149999618530273,30,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 22, 26, 39, 40, 42, 43], ""3"": [15, 31], ""4"": [1, 8, 11, 16, 19, 21, 23, 27, 36, 37], ""5"": [12, 13, 25, 30, 32, 44]}"
final_result,final,13947.171579957068,78.6568062,13947.17157995708,7.825196928787431e-16,3.546999931335449,30,"{""1"": [6, 24, 29, 33], ""2"": [3, 5, 22, 26, 39, 40, 42, 43], ""3"": [15, 31], ""4"": [1, 8, 11, 16, 19, 21, 23, 27, 36, 37], ""5"": [12, 13, 25, 30, 32, 44]}"
